Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2021-04-29,88.4732894897461,71.89627838134766,77.977294921875,92.49620819091797,68.55999755859375,90.61000061035156,2.9110000133514404,17566.66015625
2021-04-30,88.4732894897461,71.89627838134766,77.977294921875,92.49620819091797,67.25,91.27999877929688,2.930999994277954,17566.66015625
2021-05-03,89.72527313232422,71.6517333984375,77.46259307861328,91.15568542480469,67.55999755859375,90.94999694824219,2.9660000801086426,17222.349609375
2021-05-04,89.30795288085938,70.83657836914062,76.86209869384766,90.26200103759766,68.87999725341797,91.29000091552734,2.9670000076293945,16933.779296875
2021-05-05,90.14260864257812,71.73324584960938,78.14885711669922,92.94305419921875,68.95999908447266,91.30999755859375,2.937999963760376,16843.439453125
2021-05-06,94.31587219238281,73.03748321533203,80.63658142089844,96.9646224975586,68.08999633789062,90.94999694824219,2.927999973297119,16994.359375
2021-05-07,87.63864135742188,72.22233581542969,77.80572509765625,93.83673095703125,68.27999877929688,90.2300033569336,2.9579999446868896,17285.0
2021-05-10,88.4732894897461,72.54839324951172,78.57776641845703,96.07093811035156,68.31999969482422,90.20999908447266,2.931999921798706,17235.609375
2021-05-11,85.552001953125,70.02143859863281,76.43318939208984,92.94305419921875,68.55000305175781,90.13999938964844,2.9549999237060547,16583.130859375
2021-05-12,79.87635803222656,65.8641586303711,71.71508026123047,87.3128433227539,69.31999969482422,90.70999908447266,2.9690001010894775,15902.3701171875
2021-05-13,78.70784759521484,64.39689636230469,69.91363525390625,84.89990234375,67.05000305175781,90.75,2.9730000495910645,15670.099609375
2021-05-14,79.70942687988281,65.53809356689453,71.11460876464844,86.4191665649414,68.70999908447266,90.31999969482422,2.9609999656677246,15827.08984375
2021-05-17,77.95665740966797,63.500221252441406,69.39892578125,85.25736999511719,69.45999908447266,90.22000122070312,3.1089999675750732,15353.8896484375
2021-05-18,81.71260070800781,66.27173614501953,71.71508026123047,88.47463989257812,68.70999908447266,89.75,3.01200008392334,16145.98046875
2021-05-19,82.2134017944336,66.67930603027344,71.80087280273438,87.6703109741211,66.66000366210938,90.19000244140625,2.9639999866485596,16132.66015625
2021-05-20,80.79448699951172,66.43476104736328,72.22978973388672,86.95537567138672,65.11000061035156,89.80999755859375,2.924999952316284,16042.3603515625
2021-05-21,81.87952423095703,67.16839599609375,72.22978973388672,87.75968170166016,66.44000244140625,90.0199966430664,2.9059998989105225,16302.0595703125
2021-05-24,82.54725646972656,66.59778594970703,71.80087280273438,87.13410949707031,68.45999908447266,89.83000183105469,2.885999917984009,16338.2900390625
2021-05-25,85.552001953125,68.7171859741211,73.25918579101562,88.92147827148438,68.6500015258789,89.63999938964844,2.9130001068115234,16595.669921875
2021-05-26,84.71736145019531,67.90204620361328,72.48713684082031,89.81515502929688,68.87000274658203,90.04000091552734,2.9839999675750732,16643.689453125
2021-05-27,84.3000259399414,66.9238510131836,72.65869903564453,86.86600494384766,69.45999908447266,89.97000122070312,2.9579999446868896,16601.609375
2021-05-28,84.71736145019531,68.06507110595703,73.25918579101562,88.29589080810547,69.62999725341797,90.02999877929688,2.9860000610351562,16870.859375
2021-05-31,86.38665771484375,68.79869842529297,73.43075561523438,89.36831665039062,69.62999725341797,90.02999877929688,2.9860000610351562,17068.4296875
2021-06-01,85.96934509277344,69.28779602050781,74.80329895019531,91.15568542480469,70.25,89.83000183105469,3.1040000915527344,17162.380859375
2021-06-02,88.4732894897461,70.592041015625,76.2616195678711,94.73041534423828,71.3499984741211,89.9000015258789,3.075000047683716,17165.0390625
2021-06-03,88.4732894897461,70.83657836914062,75.9184799194336,94.73041534423828,71.30999755859375,90.5,3.0409998893737793,17246.16015625
2021-06-04,88.4732894897461,70.10294342041016,75.23221588134766,95.17725372314453,71.88999938964844,90.13999938964844,3.0969998836517334,17147.41015625
2021-06-07,88.890625,69.77688598632812,75.14643096923828,95.17725372314453,71.48999786376953,89.94999694824219,3.069999933242798,17083.91015625
2021-06-08,86.80399322509766,69.28779602050781,74.11702728271484,96.07093811035156,72.22000122070312,90.08000183105469,3.128000020980835,17076.2109375
2021-06-09,85.96934509277344,69.12476348876953,73.43075561523438,98.30514526367188,72.22000122070312,90.12000274658203,3.128999948501587,16966.220703125
2021-06-10,88.05597686767578,69.9399185180664,74.28858947753906,97.8582992553711,72.5199966430664,90.08000183105469,3.1489999294281006,17159.220703125
2021-06-11,86.38665771484375,69.36930847167969,73.60233306884766,96.51776885986328,72.69000244140625,90.55999755859375,3.2960000038146973,17213.51953125
2021-06-14,86.38665771484375,69.36930847167969,73.60233306884766,96.51776885986328,72.86000061035156,90.5199966430664,3.3519999980926514,17213.51953125
2021-06-15,86.80399322509766,69.12476348876953,73.08761596679688,96.9646224975586,73.98999786376953,90.54000091552734,3.240000009536743,17371.2890625
2021-06-16,87.2213134765625,69.28779602050781,73.85968780517578,99.64566802978516,74.38999938964844,91.12999725341797,3.250999927520752,17307.859375
2021-06-17,86.38665771484375,69.2062759399414,73.17340850830078,96.9646224975586,73.08000183105469,91.88999938964844,3.253000020980835,17390.609375
2021-06-18,85.13468170166016,67.0868911743164,71.45773315429688,93.389892578125,73.51000213623047,92.2300033569336,3.2149999141693115,17318.5390625
2021-06-21,83.46537780761719,66.3532485961914,71.02882385253906,92.49620819091797,74.9000015258789,91.86000061035156,3.190999984741211,17062.98046875
2021-06-22,85.13468170166016,66.76082611083984,71.45773315429688,94.73041534423828,74.80999755859375,91.7300033569336,3.257999897003174,17075.55078125
2021-06-23,86.38665771484375,67.49446868896484,72.48713684082031,98.30514526367188,75.19000244140625,91.80000305175781,3.3329999446868896,17336.7109375
2021-06-24,85.96934509277344,67.6574935913086,72.40135955810547,97.8582992553711,75.55999755859375,91.81999969482422,3.4179999828338623,17407.9609375
2021-06-25,86.80399322509766,67.6574935913086,72.57292175292969,97.41146850585938,76.18000030517578,91.80999755859375,3.496000051498413,17502.990234375
2021-06-28,85.96934509277344,67.90204620361328,72.91605377197266,96.9646224975586,74.68000030517578,91.87999725341797,3.617000102996826,17590.970703125
2021-06-29,86.80399322509766,67.90204620361328,72.57292175292969,96.51776885986328,74.76000213623047,92.05000305175781,3.630000114440918,17598.189453125
2021-06-30,85.96934509277344,67.82051849365234,72.65869903564453,95.17725372314453,75.12999725341797,92.44000244140625,3.6500000953674316,17755.4609375
2021-07-01,86.80399322509766,68.39112854003906,72.91605377197266,94.73041534423828,75.83999633789062,92.5999984741211,3.6610000133514404,17713.939453125
2021-07-02,87.63864135742188,68.88021087646484,73.00183868408203,98.30514526367188,76.16999816894531,92.2300033569336,3.700000047683716,17710.150390625
2021-07-05,89.72527313232422,70.5105209350586,74.20281219482422,103.22040557861328,76.16999816894531,92.2300033569336,3.700000047683716,17919.330078125
2021-07-06,88.4732894897461,70.02143859863281,74.46016693115234,102.32671356201172,74.52999877929688,92.55000305175781,3.63700008392334,17913.0703125
2021-07-07,87.63864135742188,70.592041015625,73.60233306884766,100.0925064086914,73.43000030517578,92.63999938964844,3.5959999561309814,17850.689453125
2021-07-08,86.38665771484375,69.69536590576172,73.43075561523438,97.41146850585938,74.12000274658203,92.36000061035156,3.687999963760376,17866.08984375
2021-07-09,86.38665771484375,70.34749603271484,73.00183868408203,98.30514526367188,75.55000305175781,92.12999725341797,3.6740000247955322,17661.48046875
2021-07-12,85.96934509277344,70.10294342041016,72.91605377197266,95.62409210205078,75.16000366210938,92.2300033569336,3.749000072479248,17814.330078125
2021-07-13,85.96934509277344,70.83657836914062,73.25918579101562,95.17725372314453,76.48999786376953,92.75,3.696000099182129,17847.51953125
2021-07-14,86.38665771484375,71.08111572265625,73.6881103515625,94.73041534423828,74.76000213623047,92.41000366210938,3.6600000858306885,17845.75
2021-07-15,86.80399322509766,71.6517333984375,73.17340850830078,94.28357696533203,73.47000122070312,92.62000274658203,3.614000082015991,18034.189453125
2021-07-16,87.2213134765625,72.54839324951172,73.51653289794922,91.15568542480469,73.58999633789062,92.69000244140625,3.6740000247955322,17895.25
2021-07-19,85.552001953125,71.6517333984375,72.91605377197266,91.15568542480469,68.62000274658203,92.88999938964844,3.7790000438690186,17789.25
2021-07-20,84.71736145019531,70.10294342041016,71.45773315429688,89.36831665039062,69.3499984741211,92.97000122070312,3.875999927520752,17528.740234375
2021-07-21,83.46537780761719,69.77688598632812,71.11460876464844,89.81515502929688,72.2300033569336,92.75,3.9590001106262207,17458.7890625
2021-07-22,85.13468170166016,71.57022094726562,72.22978973388672,89.81515502929688,73.79000091552734,92.81999969482422,4.002999782562256,17572.330078125
2021-07-23,84.71736145019531,71.73324584960938,72.22978973388672,90.34554290771484,74.0999984741211,92.91000366210938,4.059999942779541,17572.919921875
2021-07-26,82.9645767211914,70.26597595214844,71.3719482421875,87.91835021972656,74.5,92.6500015258789,4.1020002365112305,17403.560546875
2021-07-27,83.21497344970703,70.10294342041016,71.28351593017578,88.36782836914062,74.4800033569336,92.43000030517578,3.9709999561309814,17269.869140625
2021-07-28,83.46537780761719,71.52848052978516,71.81415557861328,88.54762268066406,74.73999786376953,92.31999969482422,4.044000148773193,17135.220703125
2021-07-29,85.13468170166016,72.36703491210938,72.43324279785156,88.99710845947266,76.05000305175781,91.86000061035156,4.059000015258789,17402.810546875
2021-07-30,85.30563354492188,72.95401763916016,72.69857025146484,87.4688720703125,76.33000183105469,92.16999816894531,3.9140000343322754,17247.41015625
2021-08-02,87.18611907958984,74.46341705322266,73.67141723632812,89.6263656616211,72.88999938964844,92.05000305175781,3.934999942779541,17503.279296875
2021-08-03,86.33134460449219,74.12799072265625,73.49453735351562,88.00824737548828,72.41000366210938,92.08000183105469,4.0269999504089355,17553.759765625
2021-08-04,86.75872802734375,74.04413604736328,73.49453735351562,87.64866638183594,70.37999725341797,92.2699966430664,4.1579999923706055,17623.890625
2021-08-05,86.33134460449219,73.6248550415039,73.49453735351562,87.19918060302734,71.29000091552734,92.23999786376953,4.139999866485596,17603.119140625
2021-08-06,87.61349487304688,74.12799072265625,74.02518463134766,87.01939392089844,70.69999694824219,92.80000305175781,4.139999866485596,17526.279296875
2021-08-09,86.75872802734375,74.04413604736328,73.4061050415039,86.92949676513672,69.04000091552734,92.94999694824219,4.059999942779541,17485.150390625
2021-08-10,85.04920196533203,72.95401763916016,72.52168273925781,86.74969482421875,70.62999725341797,93.05999755859375,4.089000225067139,17323.640625
2021-08-11,85.90396881103516,73.6248550415039,73.14077758789062,87.55876922607422,71.44000244140625,92.91000366210938,4.059000015258789,17227.1796875
2021-08-12,85.90396881103516,73.6248550415039,73.14077758789062,87.10928344726562,71.30999755859375,93.04000091552734,3.933000087738037,17219.939453125
2021-08-13,85.30563354492188,72.45088195800781,72.25635528564453,86.74969482421875,70.58999633789062,92.5199966430664,3.8610000610351562,16982.109375
2021-08-16,84.87825012207031,72.0316162109375,71.90260314941406,85.85073852539062,69.51000213623047,92.62999725341797,3.946000099182129,16858.76953125
2021-08-17,84.87825012207031,72.0316162109375,71.90260314941406,85.85073852539062,69.02999877929688,93.12999725341797,3.8369998931884766,16661.359375
2021-08-18,85.04920196533203,72.87016296386719,72.25635528564453,84.86188507080078,68.2300033569336,93.13999938964844,3.8519999980926514,16826.26953125
2021-08-19,82.6558609008789,70.4383544921875,70.92974090576172,81.89530944824219,66.44999694824219,93.56999969482422,3.8299999237060547,16375.400390625
2021-08-20,81.88656616210938,68.67739868164062,69.95689392089844,82.07511138916016,65.18000030517578,93.5,3.8510000705718994,16341.9404296875
2021-08-23,83.76705169677734,70.10294342041016,70.84130096435547,83.42355346679688,68.75,92.95999908447266,3.944999933242798,16741.83984375
2021-08-24,84.7072982788086,71.19306182861328,71.90260314941406,85.40126037597656,71.05000305175781,92.88999938964844,3.8959999084472656,16818.73046875
2021-08-25,85.04920196533203,71.44461822509766,72.16791534423828,85.04167938232422,72.25,92.83000183105469,3.8970000743865967,17045.859375
2021-08-26,84.53634643554688,70.94149017333984,71.3719482421875,85.7608413696289,71.06999969482422,93.05999755859375,4.184000015258789,17066.9609375
2021-08-27,85.90396881103516,72.36703491210938,72.9638900756836,86.56990814208984,72.69999694824219,92.69000244140625,4.369999885559082,17209.9296875
2021-08-30,87.61349487304688,73.45714569091797,74.20207214355469,88.54762268066406,73.41000366210938,92.6500015258789,4.304999828338623,17396.51953125
2021-08-31,87.61349487304688,75.1342544555664,74.37894439697266,87.91835021972656,72.98999786376953,92.62999725341797,4.376999855041504,17490.2890625
2021-09-01,85.4765853881836,74.21185302734375,73.49453735351562,86.92949676513672,71.58999633789062,92.44999694824219,4.614999771118164,17473.990234375
2021-09-02,84.45086669921875,73.37329864501953,72.43324279785156,86.48001098632812,73.02999877929688,92.2300033569336,4.640999794006348,17319.759765625
2021-09-03,85.90396881103516,73.79257202148438,73.4061050415039,87.82845306396484,72.61000061035156,92.04000091552734,4.711999893188477,17516.919921875
2021-09-06,84.87825012207031,73.37329864501953,72.69857025146484,86.83959197998047,72.61000061035156,92.04000091552734,4.711999893188477,17495.30078125
2021-09-07,85.90396881103516,73.54100036621094,73.14077758789062,86.56990814208984,71.69000244140625,92.5199966430664,4.567999839782715,17428.869140625
2021-09-08,85.90396881103516,73.28944396972656,72.69857025146484,86.03053283691406,72.5999984741211,92.6500015258789,4.914000034332275,17270.490234375
2021-09-09,84.7072982788086,72.95401763916016,72.07948303222656,86.30021667480469,71.44999694824219,92.4800033569336,5.031000137329102,17304.330078125
2021-09-10,84.79276275634766,73.7087173461914,72.61012268066406,86.83959197998047,72.91999816894531,92.58000183105469,4.938000202178955,17474.5703125
2021-09-13,85.90396881103516,74.21185302734375,73.22921752929688,87.4688720703125,73.51000213623047,92.62000274658203,5.230999946594238,17446.310546875
2021-09-14,87.18611907958984,74.29570007324219,73.58297729492188,88.09814453125,73.5999984741211,92.6500015258789,5.260000228881836,17434.900390625
