Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2021-12-09,-0.004842270394336196,0.0035428042455976994,-1.7533429660927628e-06,-0.002049118946166909,-0.02366184312480344,0.00894829768253268,-0.028710248011070288,0.0025782957824038648
2021-12-10,-0.01434257566858466,-0.007089588522528192,-0.009951739011913924,-0.00618986893053758,0.028398845938331287,-0.006242802052147783,0.028950061474850824,-0.009487578980716116
2021-12-13,-9.263176610774769e-05,-0.008390442561607144,0.006208946236584578,-0.002156153999367123,-0.019926058694215702,0.0050948453377242155,-0.06263335161366826,0.0016204569188814502
2021-12-14,0.014504724976766137,0.009510524350047116,-0.002522080895468391,0.009349650765847595,0.0008458622938821783,-0.00021490497847908782,0.021480157528588638,-0.006217408932894611
2021-12-15,-0.019441532483423216,0.013200587375375718,0.0037646301130733295,-0.008413265103210462,0.011758118578376506,-0.0032136311913393474,0.027037075566573563,0.012958273288505134
2021-12-16,0.009684707563591688,-0.022805882819759104,-0.0025297866894149804,0.01367368721851388,0.012873221384449544,-0.00426039240320877,-0.02408555915557227,0.003644411818507414
2021-12-17,0.019584316021297708,0.032375687132559526,0.007580454855552232,0.004162094081813216,-0.035509849271047916,0.010385221100882311,-0.010873148024096214,-0.0055807141877907505
2021-12-20,-0.02442630700944233,-0.02511107478740496,-0.010115277755203864,-0.017806140900273718,-0.007383080939753522,-0.005710440268948425,0.05866916520365015,-0.00959609610685487
2021-12-21,0.02435491524050505,0.013083170933318972,0.02018794432554586,0.009429115813381104,0.06139809631129406,-0.0004145962535879314,-0.029194808522796892,0.01486517840150533
2021-12-22,-0.0194415324834231,-0.002406130615940915,-0.015115226079012846,0.0,-0.01626524361076629,-0.003636470473877329,0.018192850275718236,-0.004668368348190939
2021-12-23,0.019300902578603812,0.0023222947728219106,0.008742907002426224,0.012552441183376443,0.002955609865767851,0.0036334283762477363,-0.09088026828987397,0.004590213680830922
2021-12-24,-0.01925436360499458,-0.0012127161303593656,-0.007490574921531481,-0.006334729110334074,-0.02050811410727306,0.0006247286873139679,0.06360002661883948,-0.005865030064746127
2021-12-27,0.009592355203675592,-0.005837798145757108,0.003724351226985333,-0.003123381080699252,0.022516229892626662,0.0007287460359134823,0.0845066795949725,0.004014145831275712
2021-12-28,-2.297856846435447e-05,0.0011633542027286244,-1.3606339212221888e-05,-0.004124740311109783,-0.018199808752503467,0.00041536573476026164,-0.08573899388079113,0.003310887594890905
2021-12-29,-2.250603060327365e-05,-0.0011633542027286244,-0.0037107448877731113,-0.004137623853403963,-0.0006494649555636748,-0.003954675708189583,-0.006441856439456068,-0.005334950623049034
2021-12-30,-0.019070762640751464,-0.007001152348485498,-0.002472263748347922,-0.0010688927722730997,-0.002531713726990263,0.00322745727559434,-0.11456086895749083,-0.004439031984901009
2021-12-31,0.014320069637981308,0.007001152348485498,0.002472263748347922,0.006236925944443728,-0.020741229228469302,-0.0035477981364489884,0.1686018436259517,0.0016145755526691139
2022-01-03,0.014320069637981424,0.010483538280290113,0.0,-0.0010433095682680085,0.03491637209969808,0.009071203717086987,-0.02383436297721563,0.0028320568584101896
2022-01-04,-0.019070762640751547,-0.01164295148406629,-0.003719840121117909,0.004169890142476325,-0.0024784490170096617,-0.0054208676280177994,-0.04855622733351753,0.011073693291235096
2022-01-05,0.009501386005540277,-1.4514707426800492e-06,0.00867641617923544,-0.0020865262101529766,-0.0028815676893411014,-0.001558484505306686,0.06945736988537952,-0.015331151490109165
2022-01-06,0.004683265748318459,0.0011608646745188578,-0.0037210482467692017,0.010329627568516072,0.004669890634541448,0.001662598836896058,-0.061630065104670485,-0.005737558781464827
2022-01-07,-0.018867917502177263,0.004635079344881628,-0.006186075518484784,-0.011369681932571412,-0.017551712032943437,-0.0059363571386503115,0.045113182706622845,-0.003684039515620785
2022-01-10,0.00943395875108865,-2.148957650016138e-05,0.008665567602924633,0.005125563055046438,-0.007891395930749322,0.007920646985557325,0.01386446186197,0.014671378758322423
2022-01-11,0.0047281463839213686,-0.002314752365449141,-1.3537829836081459e-05,0.0009906517922787144,0.04545779979462692,-0.0064698006680362335,5.065580865636771e-05,-0.001150777888938676
2022-01-12,0.023180589974220293,0.012516260671391912,-0.0012413818323677014,0.003995131720872059,-0.02335153721809763,-0.002643175122503337,0.09290544046430307,0.0020825924069622637
2022-01-13,-0.03250636862519084,-0.011427199288458482,0.0012184755603951484,0.0008942310769076683,-0.01364828370750547,0.00429217684423407,-0.26254437392638286,-0.0014133270480471251
2022-01-14,-0.009323804661584525,-0.014725922290747716,-0.013518733887495669,-0.031106745392261395,0.021013112688754047,0.006213782198101115,0.126931845265489,-0.005166937262612395
2022-01-17,0.00453176976617496,0.009055035461389844,0.004883582035398588,0.00784363337863911,-0.01864824285107383,-0.0040008187209907,0.0018752694061794871,0.00843733299226408
2022-01-18,0.014095479529625813,0.0011394844796646698,0.0049565760581175376,0.0194260238471299,0.016708397917211567,0.005867017180523348,0.00491514348441863,-0.014569000661584373
2022-01-19,-0.009411624734334247,0.001143503563827446,-0.007481235085929349,-0.005129814520697351,-0.006137111281751697,-0.008167804792258539,-0.06555432213305772,-0.0003041167413369381
2022-01-20,0.018757498067298962,0.0,0.006228903005034607,-0.003057536168918098,-0.011250001604301767,0.004705972850057383,0.0021519165516773672,0.00775600246434324
2022-01-21,-0.03758221078695527,-0.011507745168881698,-0.0062949931216864175,-0.013355016209330422,-0.004880928024728014,-0.0034502106814899864,0.10900435397967298,-0.01715994482296891
2022-01-24,0.02828121808959364,0.018428250469838838,0.00501891138759065,0.027727941093754635,-0.013044508461949541,0.00396838086466869,-0.043539770317060786,0.02266477930148327
2022-01-25,-0.014274585038913757,-0.024312352590958892,-0.002547783395630298,-0.03814876033313822,0.0407292056912953,-0.002610656403366307,-0.000541650062577257,-0.02113574743956657
2022-01-26,0.014297091069517029,0.02786318927904643,0.007617571521590067,0.030011167544194674,-0.0023668657340264534,0.005299464226761108,0.04735880508912596,0.014624186770226831
2022-01-27,-0.004773199033373429,-0.010471341989044676,-0.0025413743109692598,-0.005216470884477709,-0.026674030482545952,0.0023363098019706973,0.32793227279472725,0.0015105788090023736
2022-01-28,0.0,0.0,0.0,0.0,0.014609501609064286,-0.00784571761677908,-0.6822065038111573,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.005327935964686062,-0.0076358980841899245,0.34989591188519137,0.0
2022-02-01,0.0,0.0,0.0,0.0,-0.03575357615632073,0.005978158402128928,-0.07497602058535638,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.026202818175462248,-0.00312444969066135,0.17213463689286052,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.014693349609515216,-0.0011747035046291796,-0.2647214302755791,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.005266715100763066,0.006902090002520291,0.051314184069646995,0.0
2022-02-07,0.018868506549150385,0.0352510428916561,0.016362755253694978,0.01753529935167325,-0.02966876084235731,-0.0018861947356064628,-0.010443614525609227,0.01270022907146536
2022-02-08,-0.0329863200955305,-0.04535785026041971,-0.018862616509271832,-0.015492372928107298,-0.01458377612574504,0.003350783939935393,0.0810497402166411,-0.00900546245129907
2022-02-09,0.014117813546380113,0.016855947899464437,0.008738104096213641,0.0070987722395251685,0.029267955519086196,-0.004082170377085711,-0.06168018142730716,0.006560463426947392
2022-02-10,0.009433958751088614,-0.013498281061401697,-0.002513891613651456,-0.01319435243627729,-0.009976703600019985,0.0021978236517766004,0.04535623435087255,-4.456403635887292e-05
2022-02-11,-0.014139771118255786,0.009004021499116274,-0.004964154046348644,0.00608090467835314,0.03414019906718919,0.004903299169918264,0.00799329209696676,-0.011690179246840482
2022-02-14,-0.0047730270195244125,-0.006769635964506014,-0.003735482355139959,-3.848037147734847e-06,-0.01123878663627639,-0.0025177126699472262,0.06701588822448314,-0.015776851600959183
2022-02-15,-9.053724851964748e-05,-0.0068618613302451,-0.002534040365511335,-0.01218704304943757,-0.055101087961470674,-0.006964762777100476,-0.03634281435598156,0.014705040073632136
2022-02-16,0.033323405024281105,0.027267987648762024,0.01999393625453256,0.01728726626736242,0.04999921192083154,0.0009252506922388551,0.06504748079471376,0.018009609114562238
2022-02-17,-0.033187987140158526,-0.017018227532651177,-0.0063002725794650246,0.0019618670254907735,-0.03586714324512231,0.0040701808128267595,-0.14137510915314822,-0.013425430627216465
2022-02-18,0.014162105135010018,0.0056262737421443896,-0.012368676270105874,-0.01918762590058174,0.02571027806895837,0.0014576137912876929,0.037875451245053676,-0.004017500417300454
2022-02-21,-0.014206985770612954,-0.004499417531919524,0.007424140954416209,0.005012087899242054,-0.006112288487447182,-0.002502064053499768,0.012336104970782726,0.0013888589591934861
2022-02-22,-9.053724851964748e-05,-0.010152412100955164,-0.01120239688698534,-0.014489180885334348,0.034670932168485866,-0.00010415094762741463,0.01500754103151513,-0.013341754334547009
2022-02-23,0.019138753270422477,0.01467738191180002,0.012462455323198928,0.03198796207186577,-0.034670932168485866,0.0017689485550367557,0.012403449566063918,0.018736516407737328
2022-02-24,-0.019138753270422477,-0.021599941912844173,-0.01253756618184394,-0.016529256639962946,0.022867528847951738,0.008163005481368177,-0.03937942967973181,-0.030672846823791573
2022-02-25,0.019138753270422477,0.02393994545730735,0.006247477498490962,0.013364603741719213,-0.03454221110071089,-0.01519524617025971,-0.009718636509233792,0.029143903879814637
2022-02-28,-0.009569376635211246,-0.006864973355308034,0.0037902274277761255,-0.009245083398382863,0.04244322228936581,0.006298455790724212,0.006357685741595273,-0.0032700313950394682
2022-03-01,0.028170827379400323,0.025887816714499814,0.026235200481778027,0.02224562161693415,0.007884585754592065,0.006281099406277728,0.053439852676875885,0.0138436719073225
2022-03-02,-0.02355171128101651,-0.020347670408628536,-0.018864360627526645,-0.017258104173240824,0.034440427969951934,-0.007417494787161118,0.0023878681953563297,-0.015557619623538563
2022-03-03,-2.148383133452822e-05,0.0021648529984907242,-0.0037055359963324807,0.004913589730515332,-0.09520825801434835,0.0043041846519813525,-0.04893363219593957,0.005445630793657251
2022-03-04,-0.013814380632482273,-0.013202505716234852,-0.004885544592097174,-0.01980221434841737,0.08907764685988129,0.004657114269524704,0.06883559892208117,-0.014826596787790905
2022-03-07,-0.0094752396272756,-0.020187824781971203,-0.02600924256628105,0.009901107174208714,-0.0246891321921415,-0.0022892939198471823,-0.097565629262437,-0.0208612202856231
2022-03-08,-0.00035622802919420965,0.005113095351570729,0.012058607641710925,-0.013019701460659963,-0.004289991679037722,-0.00878579008190197,-0.02824264173628284,0.011167237898244479
2022-03-09,0.03336828565988422,0.03660934458876723,0.01644393394756516,0.021051885477626597,-0.1790671843169214,-0.008745212945955039,0.06518706801921548,0.032024590635784674
2022-03-10,-0.019070762640751547,0.001981387524957884,0.021369452860907218,-0.02823487921033472,0.1246635514157333,0.016561146434325102,0.0231551895221852,0.013024266038521182
2022-03-11,0.018935344756628933,-0.01578875342229069,-0.03768041127383652,-0.003546510356124827,0.04651214189591899,0.0006764117410615342,-0.0028395800887943655,-0.033970065017368226
2022-03-14,-0.014184651753858812,0.013239982731722277,0.01756015447525927,0.01851078507755824,-0.0826616713499358,-0.006778739993740209,-0.03437607514035433,0.009611565124853252
2022-03-15,-0.004705812367167172,-0.019865109842610564,-0.006307916500449174,-0.011711165272048036,-0.015054671286180578,0.0007065279063674377,-0.005229361606479925,-0.019614727909847907
2022-03-16,0.004705812367167172,0.012074923207182536,0.010086907764674819,0.030742986127564622,0.04852570274083784,-0.00709012984560768,0.058158802542347406,0.020585477925602422
2022-03-17,0.009389667162458672,-0.0033176077008105886,0.0036988166915235777,-0.0022689519804377067,0.10338547707805401,0.00322119708346758,0.0110642866194866,0.028638778219479806
2022-03-18,-0.01877933432491741,-0.01091203366498748,-0.016238305147532602,-0.014654290973952962,-0.07226296339519793,0.006010133155828747,-0.07549270634866716,-0.029035475953112327
2022-03-21,0.023441352862590525,0.015274303200333622,0.009985748914391995,0.002084351460584737,0.05680190222697781,0.0005026805331828838,0.033360060146395705,0.005455349599237376
2022-03-22,-0.014051685700131789,-0.005472284066496346,-0.0012567693068740648,0.006261961994701727,-0.07003769529024297,-0.0028463960032993198,0.049340521396729814,-0.005967789456188589
2022-03-23,0.0,-0.002170159082694895,-0.004981473533762585,-0.004176416520422369,0.05285116466504499,0.001420659840595756,-0.04828209810886956,0.009765139035414688
2022-03-24,-0.0046620185376730705,-0.0021635152615994187,-0.00250910138776886,-0.009390846712974509,-0.07300097817894866,0.00040317552331727144,0.023152402051157414,-0.011551989219341642
2022-03-25,-2.1836257618447312e-05,0.001081757630799754,-0.001285673435145374,0.01670158469783827,0.03487965785318447,-0.001519890502668858,-0.0008000727607684055,0.0005737021707733333
2022-03-28,-0.004750103955797133,-0.002166736162305744,0.002495284162019413,-0.019851142805807243,-0.08363659960495151,0.0026273064396280248,-0.04236348966850306,-0.007667769008820937
2022-03-29,0.00943395875108865,0.005415229955411237,0.0037902274277761255,0.007285419451808681,0.04991201133317867,-0.00981737316291285,-0.020352233312617325,0.010551803630239352
2022-03-30,0.009433958751088614,0.007504231708524937,0.0,0.008429862010158863,0.04899939737508521,0.0007691836695482386,0.0809080177355004,0.0092420119477282
2022-03-31,-0.009433958751088614,-0.013966517992887381,0.0,-0.012662723882168445,-0.07885766591106474,0.011521882737464267,-0.042603169936587054,-0.013533861259524063
2022-04-01,0.004683854795291509,0.006427584982513915,0.0,0.010566463451375253,0.016900903274949183,-0.002053674285225073,0.007150533162380752,-0.001185980650501791
2022-04-04,-0.004683854795291509,-0.0032137924912569627,0.0,-0.0021186705742862063,0.0627996882158321,0.00039364565938399074,-0.015129683347758062,0.0038438702447995392
2022-04-05,0.0,0.0,0.0,0.0,-0.03794718438010597,0.0011939238520679305,0.055908997492976335,0.0
2022-04-06,0.0,0.0010689406393285588,0.011328071098466317,0.010526362205200562,-0.04533413017660637,-0.003531244250857869,-0.055006949337155955,-0.005866045058061835
2022-04-07,-0.004683854795291518,-0.006425106951271459,-0.026460899735767856,-0.03062229200493661,0.04878543296151006,0.00019886066540226034,0.053787551659312094,-0.013953504820310962
